14 30 37 62 64 10 7 10 0 0 26 80 3.0769230769230766 4 21276.965 0
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 2709.994 1
14 30 32 34 36 3 1 5 0 0 18 26 1.4444444444444444 1 8823.551 1
4 8 0 0 0 4 4 10 0 0 1 1 1.0 0 0.0 0
14 30 43 32 48 41 6 14 0 0 26 31 1.1923076923076923 1 5110.76 1
14 30 77 84 92 299 108 6 4 2 29 52 1.7931034482758617 2 3707.128 1
1 2 0 0 0 6 2 7 0 0 0 0 0.0 0 0.0 0
14 30 14 9 11 2 0 6 0 0 30 44 1.4666666666666666 0 558.587 1
3 3 5 2 1 1 0 10 1 0 4 32 8.0 3 0.0 0
1 1 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 1
14 30 10 23 44 4 3 16 0 1 28 46 1.6428571428571428 4 0.0 0
14 30 36 41 79 40 10 3 598 8 27 42 1.5555555555555556 1 1920.03 0
4 8 1 4 6 0 0 2 0 0 0 0 0.0 0 0.0 1
14 30 47 55 133 113 9 31 39 7 30 44 1.4666666666666666 1 1337.506 0
12 27 10 12 12 16 8 5 0 0 3 6 2.0 1 7370.043 1
14 30 133 112 151 11 2 3 0 0 23 27 1.173913043478261 1 9270.467 1
14 28 16 13 18 0 0 6 0 0 29 450 15.517241379310345 5 4772.933 0
13 27 28 29 30 14 2 2 1168 0 0 0 0.0 0 2990.885 0
1 2 0 0 0 2 0 21 0 0 0 0 0.0 0 0.0 0
1 1 0 0 0 0 0 5 0 0 0 0 0.0 0 23.911 1
3 13 0 1 12 54 19 7 0 0 9 112 12.444444444444445 2 0.0 1
6 8 6 5 3 1 0 3 0 0 1 1 1.0 1 137.346 0
14 30 45 42 42 12 2 5 0 0 10 11 1.1 1 11196.42 1
2 2 0 0 0 0 0 5 0 0 1 1 1.0 0 0.0 1
7 10 35 28 19 30 29 14 0 0 3 10 3.333333333333333 2 11828.459 0
1 1 0 0 0 1 0 13 0 0 1 4 4.0 0 680.377 1
6 16 0 0 2 21 4 5 0 0 0 0 0.0 0 0.0 1
14 30 17 27 42 2 0 5 0 0 30 516 17.2 5 2678.974 1
8 8 27 15 9 1 1 5 0 0 9 75 8.333333333333334 8 2160.011 1
14 30 3 4 4 0 0 7 0 0 30 95 3.1666666666666665 7 1697.581 0
13 28 17 14 14 6 2 6 60 0 0 0 0.0 0 0.0 1
2 3 0 0 0 2 1 14 0 0 1 2 2.0 0 0.0 1
12 27 37 60 57 0 0 6 0 0 24 58 2.4166666666666665 3 26864.167 1
13 28 11 11 23 18 15 6 0 0 0 0 0.0 0 358.151 0
14 30 47 43 47 11912 407 18 51 47 0 0 0.0 0 0.0 1
1 6 0 0 0 0 0 11 0 0 4 5 1.25 0 0.0 1
14 30 163 142 237 33 10 4 0 0 7 9 1.2857142857142858 3 11027.352 0
3 8 16 9 8 6 4 5 0 0 5 6 1.2 1 7270.82 1
14 30 4 3 3 9 8 5 0 0 30 221 7.366666666666666 16 12886.691 1
4 9 0 2 2 3 0 9 0 0 0 0 0.0 0 2840.551 0
13 15 25 69 53 2 0 4 19 2 15 136 9.066666666666666 6 0.0 0
14 30 134 116 131 39 6 3 0 0 27 31 1.148148148148148 0 9526.989 1
2 4 0 0 0 139 5 3 0 0 0 0 0.0 0 0.0 0
10 22 7 20 23 12 5 5 0 0 2 2 1.0 0 0.0 0
10 17 4 16 23 736 504 4 153 1 5 5 1.0 1 0.0 1
11 19 22 25 20 0 0 9 0 0 0 0 0.0 0 2597.108 1
14 30 28 20 34 53 29 4 0 0 30 292 9.733333333333333 3 6232.516 1
14 29 82 100 98 24 5 3 0 0 29 51 1.7586206896551724 1 11285.558 1
12 20 38 56 43 3 3 7 1 0 2 2 1.0 1 0.0 0
13 29 12 15 22 7 0 8 0 0 22 34 1.5454545454545454 3 2833.882 1
14 30 159 128 101 11 5 12 66 5 10 12 1.2 2 0.0 0
1 1 0 0 0 8 1 10 0 0 1 1 1.0 0 0.0 0
10 10 63 33 19 1 0 11 0 0 11 34 3.0909090909090913 2 6877.64 1
14 30 28 27 44 174 123 7 1254 7 0 0 0.0 0 0.0 1
13 29 4 6 13 15 3 9 12 0 28 43 1.5357142857142858 3 4964.731 0
10 19 0 0 0 8 3 5 0 0 19 23 1.2105263157894737 0 70.13 0
14 30 24 21 18 12 1 3 0 0 30 184 6.133333333333334 6 0.0 0
11 25 27 15 20 126 103 5 0 0 0 0 0.0 0 0.0 1
4 14 1 1 2 3 0 5 0 0 8 14 1.75 0 0.0 0
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
14 29 73 53 54 22 22 6 49 0 11 15 1.3636363636363635 1 27414.966 0
12 27 201 112 123 13 2 7 0 0 20 26 1.3 0 16066.098 1
14 30 84 112 125 11 5 12 0 0 17 20 1.1764705882352942 0 19176.982 1
14 29 51 71 88 8 4 2 0 0 9 12 1.3333333333333333 0 6027.733 0
11 13 3 17 10 71 39 5 0 0 0 0 0.0 0 0.0 0
12 24 6 10 9 3 2 5 0 0 10 26 2.6 1 2951.448 1
13 26 5 7 11 61 26 13 0 0 1 1 1.0 0 0.0 0
14 30 1 1 4 32 20 24 5 12 1 1 1.0 0 0.0 1
2 12 3 1 18 0 0 5 13 4 0 0 0.0 0 0.0 1
14 30 22 23 35 0 0 6 0 0 1 2 2.0 0 0.0 0
10 17 18 26 38 1 1 4 0 0 2 2 1.0 0 0.0 1
13 28 46 26 34 1 0 9 0 0 11 18 1.6363636363636365 1 1576.286 0
3 6 0 4 3 70 53 16 68 0 0 0 0.0 0 0.0 1
5 5 125 62 37 19 18 24 0 0 6 9 1.5 0 32273.156 0
9 22 2 3 10 3 0 11 0 0 1 1 1.0 0 0.0 1
1 2 0 0 0 0 0 3 0 0 0 0 0.0 0 8530.817 1
8 18 22 34 34 10 8 10 0 0 3 5 1.6666666666666667 0 1410.925 0
14 30 51 69 106 41 15 5 0 0 8 9 1.125 0 1765.494 0
14 30 31 25 29 115 75 4 309 11 29 160 5.517241379310344 4 2880.237 0
14 29 59 55 64 2 2 5 0 0 23 47 2.0434782608695654 4 14897.564 1
14 30 19 17 25 17 8 8 0 0 29 66 2.2758620689655173 10 1286.231 0
9 19 2 2 4 21 9 5 0 0 10 14 1.4 0 0.0 1
14 25 94 87 62 9 3 7 0 0 0 0 0.0 0 1961.474 0
13 27 44 74 83 6 2 7 0 0 4 5 1.25 0 8620.926 0
14 24 87 74 50 27 13 5 0 0 25 167 6.68 8 3959.369 1
9 20 8 13 20 0 0 5 0 0 20 25 1.25 2 0.0 1
9 18 2 1 2 1 0 27 0 0 0 0 0.0 0 0.0 1
10 24 20 12 15 17 10 9 0 0 5 8 1.6 0 0.0 0
14 30 47 44 55 69 32 9 0 0 30 86 2.8666666666666667 0 4299.438 0
3 7 4 2 3 1 0 11 0 0 1 1 1.0 0 924.885 1
14 30 53 36 38 1411 1040 10 0 0 0 0 0.0 0 16846.071 0
14 30 20 17 32 1 1 6 0 0 30 44 1.4666666666666666 1 9061.858 0
13 27 3 4 10 12 6 5 0 11 14 42 3.0 0 0.0 0
10 18 55 85 70 7 3 5 0 0 10 17 1.7 3 12920.789 0
11 22 0 12 8 1 1 9 0 0 9 16 1.7777777777777777 2 0.0 1
8 17 15 9 11 1 0 11 0 0 1 2 2.0 1 0.0 1
10 17 2 5 3 5 1 15 0 0 0 0 0.0 0 0.0 1
14 30 71 81 93 27 7 5 121 2 3 3 1.0 0 21102.784 1
14 30 67 55 59 107 7 7 0 0 27 38 1.4074074074074074 0 8130.433 0
4 8 0 0 1 3 1 0 0 0 1 1 1.0 0 0.0 0
0 1 0 0 0 2 0 5 0 0 0 0 0.0 0 421.52 1
3 9 1 0 0 8 1 14 0 0 3 4 1.3333333333333333 1 0.0 0
14 30 276 205 267 426 264 3 0 0 2 2 1.0 0 5613.088 1
5 8 3 2 2 14 7 5 0 0 1 1 1.0 0 0.0 0
14 30 75 50 53 2 1 11 0 0 3 4 1.3333333333333333 3 0.0 0
5 15 2 1 10 41 21 5 0 0 1 1 1.0 0 4139.47 1
14 30 20 21 30 0 0 8 0 0 28 33 1.1785714285714286 1 4072.77 0
10 21 0 1 1 5 0 40 0 0 19 22 1.1578947368421053 1 32.18 0
0 0 0 0 0 0 0 18 0 0 1 2 2.0 0 1813.93 1
10 12 5 5 5 0 0 19 0 0 6 10 1.6666666666666667 5 5022.184 1
14 30 70 84 150 48 27 9 0 0 28 44 1.5714285714285714 0 10187.047 1
14 30 59 68 108 20 14 5 0 0 17 22 1.2941176470588236 2 0.0 0
14 29 48 30 75 31 9 15 27 0 25 28 1.12 1 1323.646 0
0 0 0 0 0 0 0 9 0 0 1 4 4.0 0 0.0 1
3 6 0 0 0 2 1 4 0 0 0 0 0.0 0 0.0 0
13 29 33 33 45 19 12 7 0 0 6 6 1.0 0 198.474 1
14 30 71 66 83 111 61 7 0 0 30 411 13.7 0 12475.292 1
12 28 12 18 31 10 7 3 15 3 23 45 1.9565217391304348 7 147.032 0
9 25 3 2 4 4 1 24 0 0 25 39 1.56 0 120.008 1
1 2 0 0 0 0 0 26 0 0 0 0 0.0 0 0.0 1
5 6 0 0 0 10 1 5 0 0 0 0 0.0 0 0.0 0
7 11 0 2 1 1 1 8 0 0 0 0 0.0 0 0.0 0
13 29 3 4 6 0 0 13 0 0 21 21 1.0 0 0.0 0
9 22 2 4 4 2 0 16 0 0 16 27 1.6875 5 172.517 0
14 30 10 17 25 102 54 12 266 0 1 1 1.0 0 0.0 0
14 30 125 92 93 58 18 4 0 0 9 9 1.0 1 0.0 0
13 29 21 14 15 11 3 3 0 0 29 56 1.9310344827586208 3 5493.821 1
14 29 6 8 10 1 0 4 0 0 15 38 2.533333333333333 2 0.0 0
14 30 162 175 206 3 1 14 0 0 27 50 1.851851851851852 4 7397.558 1
5 5 27 13 8 0 0 5 0 0 0 0 0.0 0 0.0 0
4 11 24 19 65 1 1 0 0 0 6 11 1.8333333333333333 1 7136.071 0
14 30 40 52 96 158 82 12 0 0 8 11 1.375 0 29448.852 1
6 22 14 24 55 7 2 12 0 0 3 3 1.0 0 0.0 1
3 16 0 0 8 130 11 2 1597 23 0 0 0.0 0 0.0 0
14 30 201 169 188 141 43 5 588 0 30 394 13.133333333333333 5 15392.474 0
14 25 49 52 49 3 2 5 0 0 21 25 1.1904761904761905 2 7515.059 0
7 17 6 5 5 2 0 7 0 0 14 23 1.6428571428571428 0 44.618 1
13 24 15 22 26 2 0 6 0 0 21 27 1.2857142857142858 1 0.0 0
10 25 10 21 20 11 0 9 0 0 1 1 1.0 0 1360.243 1
14 30 37 43 33 776 418 14 1144 0 0 0 0.0 0 194.927 0
13 28 37 38 50 0 0 0 0 0 13 16 1.2307692307692308 2 0.0 1
14 29 2 2 3 2 2 4 0 0 29 52 1.7931034482758617 2 53.496 0
14 30 16 13 29 72 53 3 258 0 30 284 9.466666666666667 3 2159.907 1
1 1 0 0 0 4 0 7 0 0 0 0 0.0 0 0.0 1
4 4 3 9 5 0 0 8 0 0 4 8 2.0 0 0.0 0
14 30 110 133 179 176 153 6 0 1 17 45 2.647058823529412 4 0.0 0
3 4 0 0 0 2 0 11 0 0 1 2 2.0 0 0.0 1
14 30 91 74 90 39 22 5 0 0 30 202 6.7333333333333325 1 7291.568 1
5 12 1 2 6 11 8 8 0 0 3 4 1.3333333333333333 0 0.0 0
7 9 17 9 7 9 6 5 0 0 1 1 1.0 0 0.0 0
14 30 57 65 100 28 2 12 0 0 24 35 1.4583333333333333 2 958.435 1
14 30 17 16 20 2 0 8 0 0 30 473 15.766666666666667 14 4736.587 0
13 29 2 4 15 9 5 3 0 0 13 28 2.1538461538461537 0 6397.45 0
12 17 26 32 23 3 1 9 0 0 1 1 1.0 1 0.0 0
14 29 17 17 16 23 17 5 0 0 5 7 1.4 0 3541.634 1
14 29 3 6 10 6 1 11 0 0 28 43 1.5357142857142858 2 120.015 1
14 26 77 77 101 740 654 3 24 5 19 25 1.3157894736842106 1 4655.147 1
2 2 0 0 0 1 1 7 0 0 1 2 2.0 1 11295.611 0
5 21 92 110 371 0 0 0 0 0 19 60 3.1578947368421053 1 0.0 0
14 23 43 43 46 1 0 3 0 0 24 404 16.833333333333332 18 20837.654 0
14 29 31 32 41 44 20 7 4 0 4 5 1.25 0 7902.155 1
14 29 78 80 81 10 4 4 0 0 29 115 3.9655172413793114 5 6857.096 1
14 30 54 62 92 166 84 6 0 0 13 19 1.4615384615384617 0 0.0 0
11 16 7 5 4 32 18 2 0 0 1 1 1.0 0 2170.195 0
7 19 45 56 91 0 0 12 0 0 6 7 1.1666666666666667 2 0.0 1
5 12 1 2 4 0 0 5 0 0 2 2 1.0 0 0.0 0
14 15 61 55 37 0 0 5 0 0 15 27 1.8 7 12036.475 1
14 30 88 101 141 19 8 9 0 0 22 48 2.1818181818181817 2 11460.995 1
14 30 20 18 20 3 1 4 0 0 30 106 3.533333333333333 8 3475.625 0
14 30 44 58 68 10760 152 53 60 14 1 1 1.0 0 0.0 1
14 30 77 90 136 174 98 3 0 2 3 4 1.3333333333333333 0 3313.856 0
7 7 55 27 16 2 2 12 0 0 6 10 1.6666666666666667 2 104.214 1
14 30 23 25 40 118 43 5 0 0 28 76 2.7142857142857144 2 6364.536 1
3 11 0 0 1 3 0 14 0 0 5 5 1.0 1 528.886 1
14 30 24 28 49 6 2 11 0 0 30 253 8.433333333333334 6 2283.159 0
14 30 16 21 31 6 4 11 0 0 26 38 1.4615384615384617 2 3969.521 0
1 2 0 0 0 0 0 16 0 0 0 0 0.0 0 0.0 0
14 30 66 85 116 300 270 8 5093 96 9 17 1.8888888888888888 2 600.841 1
14 30 12 12 19 1 0 2 0 0 30 67 2.2333333333333334 1 7225.196 0
12 28 6 5 6 1 0 7 0 0 26 36 1.3846153846153846 0 1106.893 1
9 21 0 0 0 13 12 4 0 0 21 37 1.761904761904762 1 1406.786 0
14 29 30 45 42 1 1 7 0 0 24 52 2.1666666666666665 6 1922.691 0
14 30 0 0 1 2 1 10 0 0 30 31 1.0333333333333334 0 620.215 0
14 27 112 99 96 4 0 9 0 0 7 10 1.4285714285714286 4 17195.802 1
12 12 37 46 27 0 0 9 0 0 13 94 7.230769230769232 8 0.0 1
3 4 0 0 0 3 0 10 0 0 1 2 2.0 0 0.0 1
14 30 5 5 4 13 1 9 0 0 30 91 3.033333333333333 4 926.439 1
4 7 1 0 0 3 0 5 0 0 0 0 0.0 0 0.0 0
14 28 74 74 59 25 17 6 0 11 2 6 3.0 2 430.114 0
1 7 0 4 12 2 0 2 0 0 0 0 0.0 0 0.0 0
9 19 1 0 4 44 21 3 0 0 2 3 1.5 1 0.0 1
14 30 25 20 20 5 2 4 0 0 18 32 1.7777777777777777 1 309.235 1
4 8 0 0 0 1 0 13 0 0 0 0 0.0 0 0.0 0
1 3 0 0 0 0 0 7 0 0 1 2 2.0 0 0.0 0
1 1 0 0 0 37 14 14 0 0 0 0 0.0 0 0.0 1
11 20 2 16 13 284 170 6 0 0 0 0 0.0 0 0.0 0
14 16 42 32 21 0 0 6 0 0 1 1 1.0 0 6235.923 1
12 26 3 5 5 37 25 8 0 0 1 1 1.0 1 258.463 1
13 28 4 3 4 2 0 14 0 0 28 37 1.3214285714285714 0 0.0 1
3 5 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
11 24 28 37 83 6 5 6 0 0 7 7 1.0 1 8704.677 0
7 22 12 24 47 6 2 2 0 0 3 3 1.0 2 6849.155 0
14 30 188 198 258 6 0 6 0 0 2 3 1.5 2 9032.428 1
12 17 1 2 1 12 12 14 2 1 15 55 3.6666666666666665 5 57.496 0
3 3 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 1
14 30 58 94 119 22 15 9 7994 0 8 10 1.25 0 10547.03 0
14 30 5 5 9 13 1 6 0 0 30 74 2.466666666666667 2 687.844 0
14 30 71 51 47 17 6 9 0 0 30 99 3.3 2 6672.229 0
10 23 6 11 14 1 0 5 0 0 7 8 1.1428571428571428 4 0.0 0
14 30 113 89 188 749 501 11 648 19 0 0 0.0 0 0.0 1
9 20 20 16 27 18 14 2 0 0 0 0 0.0 0 131.539 0
12 23 37 35 34 49 32 11 0 0 3 4 1.3333333333333333 1 0.0 1
8 15 8 5 7 10 0 4 0 0 4 9 2.25 0 0.0 0
13 21 12 15 14 22 21 2 84 0 22 97 4.409090909090909 6 0.0 0
2 5 4 2 1 9 1 4 0 0 2 2 1.0 0 3805.992 1
14 30 20 20 23 2 0 5 0 0 28 40 1.4285714285714286 3 6723.585 1
13 29 30 35 51 4 0 12 0 0 27 30 1.1111111111111112 0 12745.351 0
10 17 3 3 5 6 1 4 0 0 6 6 1.0 0 0.0 0
13 29 30 29 52 19 4 13 0 0 24 93 3.875 9 19574.804 0
8 8 68 37 22 1 0 0 0 0 5 10 2.0 2 12775.612 1
5 9 0 2 3 2 0 6 0 0 7 9 1.2857142857142858 0 0.0 0
14 30 7 14 37 43 15 7 0 0 30 186 6.2 15 5989.241 1
14 30 51 54 87 5 3 38 0 0 2 2 1.0 1 7867.174 1
3 15 1 0 1 0 0 0 0 0 4 5 1.25 0 0.0 1
4 17 2 1 8 1 0 11 0 0 0 0 0.0 0 0.0 0
10 26 4 6 12 2 0 8 0 0 15 29 1.9333333333333331 2 0.0 1
7 20 9 9 20 1 1 12 0 0 12 20 1.6666666666666667 3 0.0 1
14 30 9 14 21 38 4 4 0 0 4 5 1.25 0 515.641 1
12 26 19 14 20 3 1 8 0 0 23 31 1.3478260869565215 0 2736.478 0
14 28 97 77 83 2 1 8 0 0 26 52 2.0 1 3250.233 1
14 30 42 46 58 0 0 9 0 0 9 12 1.3333333333333333 4 8656.99 0
6 10 3 3 2 0 0 9 0 0 6 13 2.1666666666666665 1 0.0 0
13 29 29 39 38 8 3 11 3 0 29 110 3.7931034482758617 7 6292.566 0
14 30 16 13 11 1 0 3 0 0 30 52 1.7333333333333334 3 1027.315 1
13 29 3 4 7 21 10 32 118 0 9 14 1.5555555555555556 3 0.0 0
14 30 38 35 39 14 14 18 0 0 30 470 15.666666666666664 7 22577.515 0
8 21 4 20 26 23 15 9 0 0 2 2 1.0 0 134.982 0
14 30 4 7 12 0 0 24 0 0 29 59 2.034482758620689 0 1105.225 1
14 30 25 25 30 7 2 16 0 0 30 253 8.433333333333334 29 15597.961 1
7 16 22 23 34 15 6 9 0 0 1 1 1.0 0 15629.142 1
14 30 204 193 274 1 0 9 0 0 28 33 1.1785714285714286 1 17700.615 0
1 1 0 0 0 0 0 21 0 0 0 0 0.0 0 0.0 0
1 1 0 0 0 3 1 46 0 0 0 0 0.0 0 0.0 0
14 30 28 37 70 778 271 12 2234 2 1 1 1.0 0 0.0 1
13 24 109 104 110 9 3 4 0 0 5 6 1.2 2 0.0 1
14 16 44 43 28 0 0 5 0 0 14 34 2.4285714285714284 9 0.0 0
9 12 9 8 7 2 1 13 0 0 10 30 3.0 0 0.0 0
3 9 3 1 0 17 4 18 0 0 0 0 0.0 0 0.0 1
11 25 4 18 35 4 2 5 0 0 2 2 1.0 1 376.642 1
14 30 120 204 263 0 0 7 0 0 30 463 15.433333333333335 6 15983.427 1
7 21 0 36 32 18 11 4 283 0 1 1 1.0 1 2342.189 1
11 23 10 12 13 6 0 4 0 0 22 57 2.590909090909091 3 0.0 1
8 17 10 8 9 2 0 11 0 0 0 0 0.0 0 21.344 0
8 19 14 7 5 2 1 10 0 0 19 33 1.7368421052631582 5 348.624 1
13 28 1 3 24 36 6 12 0 0 24 40 1.6666666666666667 2 631.699 0
4 4 24 12 7 28 18 4 0 0 0 0 0.0 0 0.0 0
2 6 0 0 0 7 0 26 0 0 5 5 1.0 1 0.0 1
14 30 130 147 208 18 10 5 2759 0 26 76 2.9230769230769234 9 21164.341 0
2 3 0 0 0 15 0 9 0 0 1 1 1.0 0 0.0 0
13 25 27 32 26 3 0 5 0 0 0 0 0.0 0 6548.503 0
14 29 21 20 23 4 1 38 0 0 1 1 1.0 0 9828.127 0
7 18 17 19 24 2 0 23 0 0 8 11 1.375 0 0.0 1
14 30 15 21 29 0 0 5 0 0 30 405 13.5 3 4947.108 1
1 2 0 0 0 112 82 11 0 0 1 1 1.0 0 0.0 0
12 25 45 50 72 127 49 6 0 0 11 11 1.0 4 0.0 1
14 30 47 48 63 435 311 6 0 0 25 36 1.44 0 5378.656 1
14 30 25 26 30 201 34 31 370 363 30 290 9.666666666666666 9 9065.669 1
14 30 13 14 17 1 0 7 0 0 27 29 1.0740740740740742 0 4655.861 1
2 8 0 0 2 9 1 9 0 0 0 0 0.0 0 58.076 0
9 23 19 10 38 9 2 14 0 0 10 11 1.1 0 8476.636 0
7 18 1 6 20 3 0 7 0 0 11 16 1.4545454545454546 0 0.0 1
3 3 3 1 1 11 3 31 0 0 1 2 2.0 1 0.0 0
2 2 1 0 0 1 0 5 0 0 1 7 7.0 1 0.0 0
14 30 28 19 25 16 10 9 67 5 7 7 1.0 1 6000.781 1
7 21 3 2 11 22 9 5 0 0 8 13 1.625 1 524.118 0
1 6 0 0 0 0 0 12 0 0 4 4 1.0 0 0.0 1
14 30 31 44 50 4 3 13 0 0 12 24 2.0 5 7937.037 1
11 24 28 27 37 6 5 3 0 0 6 6 1.0 0 13534.832 0
14 30 76 57 71 10 1 23 9 0 29 37 1.2758620689655171 0 22539.74 1
10 22 11 10 11 2 1 5 0 0 16 92 5.75 2 2491.864 1
5 5 16 11 7 1 1 10 0 0 1 1 1.0 1 0.0 0
5 8 2 2 16 0 0 10 5 1 1 2 2.0 1 0.0 0
14 30 95 106 129 795 729 11 220 4 24 31 1.2916666666666667 1 4207.549 0
14 30 45 37 61 3 2 13 0 0 30 138 4.6 10 9787.685 1
5 7 4 2 2 0 0 11 0 0 6 14 2.333333333333333 1 0.0 1
14 30 8 9 11 23 8 5 0 0 28 31 1.1071428571428572 1 11460.16 1
14 30 17 18 22 5 0 9 0 0 30 142 4.733333333333333 7 2530.022 1
14 30 125 123 158 70 25 16 0 0 0 0 0.0 0 17542.481 0
13 24 9 10 10 1 1 3 0 0 16 24 1.5 2 7006.047 1
2 5 0 0 0 7 3 19 0 0 0 0 0.0 0 0.0 0
13 29 18 20 34 375 285 19 0 0 27 33 1.2222222222222223 3 1.733 0
14 30 53 45 64 34 18 15 1 0 13 23 1.7692307692307692 1 0.0 1
14 30 17 16 14 30 12 16 11 0 8 9 1.125 1 12043.832 1
3 11 2 1 7 0 0 5 0 0 0 0 0.0 0 0.0 1
3 7 0 0 0 9 3 8 0 0 0 0 0.0 0 0.0 1
13 28 17 18 17 1 1 15 0 0 28 35 1.25 2 1390.465 0
14 30 8 7 9 27 7 7 0 0 26 30 1.1538461538461535 0 7247.267 1
7 18 3 3 6 6 1 6 0 0 8 9 1.125 3 7086.514 1
4 14 1 18 23 0 0 4 20 0 1 2 2.0 0 25070.771 0
14 30 22 15 26 85 51 8 159 1 0 0 0.0 0 0.0 0
5 14 0 0 1 5 0 11 0 0 6 6 1.0 1 0.0 1
10 23 4 5 5 2 0 3 0 0 1 1 1.0 0 120.003 0
12 26 5 20 28 0 0 11 0 0 9 16 1.7777777777777777 2 3145.896 0
13 27 14 17 20 15 1 13 0 0 25 32 1.28 1 11552.552 0
5 7 3 2 1 9 6 24 0 0 5 7 1.4 2 397.842 0
12 26 5 9 10 399 254 4 0 0 0 0 0.0 0 36.406 0
6 12 0 0 0 11 11 22 0 0 1 1 1.0 0 0.0 0
14 29 14 14 14 72 22 9 0 0 24 47 1.9583333333333333 4 245.85 1
13 26 9 14 18 36 12 7 0 0 0 0 0.0 0 158.469 1
14 25 17 21 17 19 19 6 0 0 26 107 4.115384615384615 6 0.0 0
12 27 6 5 10 12 0 5 0 0 1 1 1.0 0 6281.376 0
6 22 10 8 31 0 0 5 0 0 8 10 1.25 2 6446.918 1
12 28 13 10 24 26 4 5 0 0 13 31 2.3846153846153846 0 473.493 0
14 30 46 39 46 33 10 11 0 0 15 25 1.6666666666666667 1 12421.136 0
9 18 18 40 41 5 0 3 1 1 4 21 5.25 4 0.0 0
12 24 10 8 9 15 4 6 0 0 3 3 1.0 0 448.139 0
13 29 10 13 21 5 4 7 0 0 9 16 1.7777777777777777 6 12789.351 1
14 30 18 28 46 26 19 5 0 22 1 1 1.0 0 34.488 0
14 30 55 52 53 11 3 9 0 0 30 146 4.866666666666666 8 4809.616 0
14 30 3 4 4 25 5 5 0 0 30 76 2.533333333333333 9 1088.104 1
13 29 16 20 40 25 1 11 0 0 9 15 1.6666666666666667 1 24625.851 0
13 29 51 56 69 6 3 8 39 0 10 13 1.3 0 16128.719 0
13 28 5 7 7 8 2 8 0 0 25 31 1.24 0 18177.842 0
14 30 11 7 8 2811 23 12 10 0 6 8 1.3333333333333333 0 1078.922 0
14 30 22 27 39 1 0 6 2 0 3 4 1.3333333333333333 1 10796.3 0
14 30 13 20 24 15 6 8 0 0 30 299 9.966666666666667 0 12905.925 0
14 30 100 108 112 149 107 6 13 0 25 50 2.0 1 9423.745 1
