13 29 38 38 57 24 9 5 0 0 27 56 2.074074074074074 1 3986.233 1
14 30 20 23 21 0 0 4 0 0 3 3 1.0 0 2400.009 1
3 7 0 0 1 3 1 2 0 0 0 0 0.0 0 0.0 1
6 14 0 1 2 108 83 4 0 0 2 2 1.0 0 0.0 1
5 19 5 5 8 14 3 10 1 0 0 0 0.0 0 303.166 1
12 27 59 70 81 10 1 9 0 0 4 5 1.25 0 11324.14 0
14 30 55 71 102 90 64 12 0 0 3 4 1.3333333333333333 0 0.0 1
1 1 0 0 0 11 2 24 0 0 0 0 0.0 0 0.0 1
14 30 117 159 215 84 27 15 73 0 27 30 1.1111111111111112 0 7119.456 1
11 26 24 23 37 32 14 6 0 0 16 23 1.4375 0 0.0 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
14 30 18 23 28 96 53 4 0 0 13 15 1.1538461538461535 5 12412.691 1
11 27 5 5 12 15 3 4 0 0 15 21 1.4 3 2305.546 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
5 17 27 28 46 0 0 5 0 0 2 2 1.0 0 0.0 1
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
3 15 0 0 2 1 0 7 0 0 9 12 1.3333333333333333 2 0.0 1
1 1 0 0 0 0 0 3 0 0 1 1 1.0 0 0.0 1
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
13 28 6 6 13 423 279 13 2 0 23 29 1.2608695652173914 1 12035.535 1
13 29 83 78 85 26 3 4 0 0 7 9 1.2857142857142858 0 1603.824 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
2 13 0 4 11 3 2 4 0 0 8 20 2.5 1 0.0 1
10 23 2 4 8 2 1 31 0 0 13 14 1.0769230769230769 0 3445.426 1
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 83 91 129 47 15 15 156 11 17 25 1.4705882352941178 5 12911.166 1
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
13 29 28 26 44 12 10 9 0 0 8 8 1.0 3 11102.236 1
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 15 15 17 9 5 5 0 0 30 355 11.833333333333336 4 7700.189 1
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
3 10 9 5 8 9 2 10 0 0 4 5 1.25 1 0.0 1
12 27 46 32 44 12 3 7 0 0 18 25 1.3888888888888888 3 17770.684 1
14 30 66 73 78 16 1 8 0 0 9 10 1.1111111111111112 0 2025.189 1
5 9 4 2 1 0 0 12 0 0 3 4 1.3333333333333333 0 51.571 1
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
14 30 33 32 41 1 0 9 0 0 30 406 13.533333333333333 8 19431.633 1
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
14 29 18 32 61 0 0 9 0 0 23 117 5.086956521739131 4 4067.872 1
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
13 17 0 0 0 3 0 40 0 0 17 19 1.1176470588235294 0 127.814 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
9 10 50 46 31 1 0 3 0 0 3 3 1.0 1 5898.858 1
14 30 75 90 113 14 1 8 543 2 28 126 4.5 8 0.0 1
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
12 28 2 3 3 0 0 10 0 0 26 32 1.2307692307692308 0 4578.98 1
3 6 0 0 0 0 0 4 0 0 2 3 1.5 0 0.0 1
14 30 143 156 169 120 40 6 0 0 13 24 1.8461538461538465 0 4700.54 1
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
14 30 108 98 82 6 3 9 0 0 23 81 3.5217391304347827 7 6385.703 1
11 25 22 42 75 8 1 5 0 0 6 7 1.1666666666666667 1 4835.912 1
14 30 5 6 12 2 1 7 0 0 30 202 6.7333333333333325 7 1626.569 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 57 48 71 297 226 11 0 0 30 31 1.0333333333333334 2 6322.3 1
14 30 20 15 17 7 1 8 0 0 2 2 1.0 0 2827.18 1
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
10 26 19 16 43 42 25 4 0 0 1 1 1.0 0 9095.541 1
14 28 98 69 62 9 2 16 0 0 12 17 1.4166666666666667 2 1200.026 1
10 20 96 82 109 15 6 6 0 0 7 9 1.2857142857142858 2 31052.213 1
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
14 30 75 67 77 63 13 14 270 13 26 60 2.3076923076923075 4 2231.163 1
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
14 28 4 5 4 2 2 7 0 0 27 110 4.0740740740740735 5 4359.241 1
4 6 0 0 0 0 0 5 1 0 0 0 0.0 0 0.0 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
14 30 42 43 42 61 25 9 0 0 9 10 1.1111111111111112 0 2203.884 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 52 34 36 2 1 7 0 0 30 100 3.333333333333333 6 3596.02 1
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
14 30 219 326 316 68 14 5 0 0 3 3 1.0 0 4726.211 1
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
13 29 32 25 38 2 1 6 0 0 6 6 1.0 1 2961.459 1
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
14 30 49 56 48 36 32 11 1415 44 10 14 1.4 1 896.735 1
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 30 29 57 77 28451 89 24 0 0 30 58 1.9333333333333331 6 1855.967 1
9 15 3 8 8 8 0 9 0 0 1 1 1.0 0 360.007 1
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
6 10 1 3 4 13 1 23 0 0 4 6 1.5 4 0.0 1
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
13 28 11 12 17 1 0 11 0 0 28 101 3.6071428571428568 2 0.0 1
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
14 30 39 55 68 85 43 12 0 0 28 31 1.1071428571428572 0 13070.808 1
9 9 21 17 10 1 0 5 0 0 1 1 1.0 1 0.0 1
12 28 10 11 21 6 5 4 0 0 8 8 1.0 1 10431.015 1
14 30 115 124 158 7 6 9 0 0 4 5 1.25 2 20631.111 1
14 30 28 21 34 8 7 9 11 14 30 48 1.6 5 2421.179 1
12 24 17 14 15 20 14 5 0 0 1 1 1.0 0 0.0 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
1 1 0 0 0 0 0 6 0 0 1 1 1.0 0 0.0 1
14 29 12 25 28 8 7 5 0 0 29 124 4.275862068965517 1 6499.011 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
14 30 17 16 22 21 0 6 0 0 30 51 1.7 1 6777.246 1
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
7 20 4 5 11 3 0 3 0 0 6 10 1.6666666666666667 0 0.0 1
11 20 4 5 10 6 0 14 0 0 1 1 1.0 0 263.422 1
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
14 18 9 10 10 0 0 11 0 0 17 40 2.3529411764705883 4 10158.473 1
14 29 1 1 10 7 0 9 0 0 20 21 1.05 0 564.798 1
14 30 19 21 24 0 0 18 0 0 30 139 4.633333333333334 3 7560.107 1
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
14 30 8 8 10 177 170 10 68 19 27 65 2.4074074074074074 2 1222.246 1
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
9 15 1 1 1 22 6 3 0 0 3 4 1.3333333333333333 1 0.0 1
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 7 12 20 4 0 8 0 0 30 34 1.1333333333333333 0 142.322 1
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
11 11 20 16 10 25 14 5 0 0 3 7 2.333333333333333 0 9876.129 1
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
10 24 26 14 22 3 1 5 0 0 6 9 1.5 0 7886.643 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
10 20 11 7 7 4 0 3 0 0 7 7 1.0 0 0.0 1
14 30 78 104 135 95 44 6 366 0 30 80 2.6666666666666665 2 3468.02 1
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
14 30 22 25 30 5 5 7 0 0 24 29 1.2083333333333333 2 1839.647 1
14 30 10 10 16 3 0 0 0 0 30 306 10.2 2 4717.795 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
14 30 14 15 23 8 1 5 0 0 30 50 1.6666666666666667 3 12035.587 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
14 30 11 12 14 44 19 6 0 0 30 68 2.2666666666666666 1 3772.847 1
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
10 21 23 17 23 4 4 9 1 0 5 6 1.2 1 4332.869 1
10 11 26 18 11 129 60 14 0 0 0 0 0.0 0 0.0 0
2 6 0 0 0 10 8 7 25 6 1 1 1.0 0 0.0 1
14 30 161 149 168 184 129 8 0 0 19 28 1.4736842105263157 3 22706.369 1
12 23 9 13 12 0 0 3 0 0 8 10 1.25 0 1747.74 0
3 8 9 6 5 9 3 46 0 0 0 0 0.0 0 100.62 1
5 14 6 5 7 6 3 6 0 0 0 0 0.0 0 0.0 0
5 15 16 16 61 444 189 3 0 2 9 36 4.0 2 5313.116 0
10 25 1 2 8 22 7 16 106 0 0 0 0.0 0 0.0 0
11 25 10 8 12 2 2 13 0 0 0 0 0.0 0 2005.378 0
12 25 28 22 25 29 11 5 0 0 3 4 1.3333333333333333 0 3519.982 0
14 30 10 11 14 7 0 12 0 0 24 48 2.0 0 2622.861 1
14 30 33 33 37 56 24 8 794 0 30 289 9.633333333333333 2 10295.649 0
14 30 45 47 61 6 5 23 0 0 4 4 1.0 0 0.0 1
14 30 40 49 61 0 0 23 0 0 30 63 2.1 1 1126.254 0
1 1 0 0 0 0 0 5 0 0 1 1 1.0 0 0.0 0
7 15 9 15 18 4 3 14 0 0 0 0 0.0 0 22.584 1
2 2 1 0 0 0 0 24 0 0 0 0 0.0 0 0.0 1
13 24 15 18 25 2 0 9 0 0 6 8 1.3333333333333333 0 0.0 0
14 30 33 32 43 61 14 3 0 0 30 39 1.3 5 1261.963 0
13 13 12 11 7 0 0 4 0 0 13 55 4.230769230769232 5 8624.464 1
5 5 0 0 0 2 0 21 0 0 1 1 1.0 0 0.0 0
12 22 17 11 13 10 8 5 0 0 1 1 1.0 0 317.195 1
14 30 8 8 10 1 1 5 0 0 30 164 5.466666666666668 0 10164.01 0
14 27 17 15 12 3 0 9 0 0 0 0 0.0 0 6139.274 0
14 30 53 47 51 91 61 5 697 191 30 372 12.4 4 2863.429 1
14 30 40 60 59 1 0 4 0 0 22 29 1.318181818181818 0 4112.556 0
0 1 0 0 0 0 0 2 2 0 0 0 0.0 0 0.0 0
14 27 10 13 15 1 0 6 0 0 26 37 1.4230769230769231 2 1325.642 0
7 13 54 60 58 350 255 2 0 0 6 8 1.3333333333333333 0 17762.927 0
2 10 0 2 10 206 90 11 0 0 1 1 1.0 0 11023.197 0
13 28 13 12 14 22 6 11 0 0 12 15 1.25 2 16229.495 1
14 30 0 0 0 0 0 7 0 0 28 32 1.1428571428571428 1 19.749 0
10 26 7 13 47 5 1 4 0 0 4 4 1.0 3 1846.929 0
14 30 36 30 40 62 32 3 0 0 2 2 1.0 0 6718.122 0
11 22 19 23 40 0 0 2 0 0 6 10 1.6666666666666667 0 12765.509 0
14 30 104 91 105 4 2 11 0 0 28 37 1.3214285714285714 4 10545.59 1
1 1 0 0 0 0 0 4 0 0 1 5 5.0 1 0.0 0
13 29 42 34 44 25 16 14 0 0 20 54 2.7 7 10670.034 1
13 23 17 11 9 19 8 5 7 0 0 0 0.0 0 2833.473 1
14 30 20 18 25 2 0 4 0 0 9 12 1.3333333333333333 0 23266.287 1
14 30 144 116 130 2 1 17 0 0 9 14 1.5555555555555556 0 1532.959 0
7 16 4 3 3 3 0 11 0 0 10 17 1.7 1 7856.45 1
14 30 29 35 44 1 0 9 0 0 30 233 7.7666666666666675 11 3072.536 1
14 30 21 20 27 6 1 5 0 0 30 343 11.433333333333335 4 10896.681 1
2 2 4 2 1 42 11 17 0 0 3 14 4.666666666666667 1 6325.243 1
11 26 3 3 6 9 7 7 24 6 10 19 1.9 6 836.865 1
7 14 24 18 28 24 16 4 0 0 4 5 1.25 0 6755.036 0
12 24 0 2 1 0 0 17 0 0 24 31 1.2916666666666667 2 122.295 0
1 6 0 0 0 0 0 5 0 0 0 0 0.0 0 25.209 1
3 9 0 1 5 3 1 10 0 0 6 9 1.5 3 0.0 1
14 30 283 258 265 55 43 7 59 0 29 74 2.5517241379310347 6 5002.97 1
14 30 44 39 37 44 28 16 50 10 20 43 2.15 7 17022.846 1
14 30 17 18 14 38 6 4 0 0 30 94 3.1333333333333333 5 9424.483 0
5 9 0 2 1 3 2 14 0 0 0 0 0.0 0 557.419 1
14 30 26 54 52 8 4 2 0 0 27 34 1.2592592592592593 0 6833.362 1
14 30 88 83 106 12 6 5 0 0 14 27 1.9285714285714288 1 50286.526 0
13 29 13 13 16 65 49 17 0 36 28 31 1.1071428571428572 0 2409.137 1
4 4 0 1 0 24 19 6 0 0 0 0 0.0 0 0.0 1
13 29 80 51 57 14 3 17 9 2 11 33 3.0 3 0.0 1
14 28 13 14 15 27 11 3 0 0 24 50 2.083333333333333 0 9826.023 1
1 4 0 0 0 3 0 24 0 0 0 0 0.0 0 0.0 1
14 30 27 28 40 190 101 8 0 0 12 21 1.75 0 5801.631 0
7 16 0 4 11 7 1 31 0 0 1 1 1.0 0 1702.904 0
2 2 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
14 30 31 35 55 166 95 5 646 0 3 5 1.6666666666666667 1 10970.513 1
14 30 57 72 72 2 2 7 0 0 29 31 1.0689655172413792 2 6565.552 0
13 27 4 3 7 13 9 17 0 0 1 1 1.0 0 1393.845 0
5 7 0 0 0 8 1 9 0 0 1 1 1.0 0 83.784 1
1 3 0 0 0 2 0 3 3 0 1 4 4.0 1 0.0 1
14 30 106 114 126 31 27 5 0 0 30 311 10.366666666666667 3 15210.76 0
14 30 92 63 77 15 12 14 0 0 1 1 1.0 0 862.603 1
14 29 33 97 113 36 9 3 0 0 23 32 1.391304347826087 2 14840.696 1
1 1 0 0 0 47 0 7 0 0 0 0 0.0 0 0.0 1
14 30 18 13 13 11 1 10 0 0 28 45 1.6071428571428572 0 652.804 0
13 29 23 17 19 1 0 24 49 2 27 68 2.5185185185185186 2 3322.918 0
14 30 41 38 53 5 0 3 0 0 26 38 1.4615384615384617 5 15184.814 0
14 30 17 22 76 204 11 5 0 0 2 3 1.5 0 0.0 1
13 26 23 19 30 23 1 7 0 0 6 8 1.3333333333333333 0 3808.17 0
14 30 2 3 4 26 19 7 172 0 4 4 1.0 0 0.0 1
2 3 1 0 0 0 0 31 0 0 0 0 0.0 0 0.0 1
2 5 0 0 0 1 0 7 0 0 1 1 1.0 0 0.0 0
11 18 57 37 28 31 30 5 0 0 0 0 0.0 0 0.0 1
5 11 4 2 1 9 6 6 0 0 1 1 1.0 0 3171.549 0
4 4 10 5 3 0 0 6 0 0 4 10 2.5 1 0.0 0
7 21 25 14 21 1 0 6 0 0 0 0 0.0 0 749.637 0
14 30 74 54 45 3 2 8 0 0 30 138 4.6 1 3876.393 0
14 29 33 29 39 1 1 2 307 0 14 22 1.5714285714285714 1 0.0 1
9 17 4 2 32 74 14 5 1034 3 0 0 0.0 0 0.0 1
1 1 3 1 0 5 4 2 0 0 0 0 0.0 0 11998.085 0
13 27 13 11 12 26 18 5 0 0 24 30 1.25 1 6339.457 0
4 15 4 2 10 19 13 16 0 0 11 16 1.4545454545454546 1 300.721 0
14 30 93 93 125 246 146 5 0 0 18 28 1.5555555555555556 3 6033.746 0
6 6 25 13 7 975 761 2 0 0 7 17 2.4285714285714284 6 0.0 0
9 25 3 3 17 62 14 7 0 0 4 4 1.0 0 561.346 1
14 30 5 7 9 2 2 12 0 0 30 90 3.0 19 1160.13 1
14 30 11 21 32 0 0 5 0 0 20 36 1.8 2 2729.841 0
14 30 73 100 159 5 1 7 0 0 25 48 1.92 1 104.714 1
2 6 1 0 3 7 2 11 0 0 1 3 3.0 0 0.0 1
8 18 17 12 16 1 1 12 0 0 0 0 0.0 0 3947.914 0
5 5 15 7 4 0 0 7 0 0 5 10 2.0 1 24648.746 1
14 30 39 41 54 33 13 3 12 1 14 29 2.071428571428572 2 9444.363 1
3 8 0 3 3 1 0 7 0 0 6 7 1.1666666666666667 1 0.0 0
14 30 25 22 23 11 8 5 0 0 30 33 1.1 1 21481.941 0
14 30 5 13 15 59 3 46 0 0 28 45 1.6071428571428572 0 1433.015 1
9 20 62 54 83 108 103 3 0 0 7 7 1.0 2 4948.039 1
13 13 46 54 32 0 0 24 0 0 12 33 2.75 7 0.0 0
9 19 4 3 5 0 0 16 0 0 3 3 1.0 0 7340.407 1
14 27 22 25 31 697 482 4 43 10 6 6 1.0 0 970.632 1
10 20 16 11 12 36 25 3 152 0 0 0 0.0 0 0.0 0
4 4 3 1 1 19 1 12 0 0 1 1 1.0 0 0.0 1
14 30 32 37 43 286 141 17 5249 6 0 0 0.0 0 0.0 0
14 30 42 42 50 0 0 17 0 0 29 35 1.206896551724138 5 3542.265 1
14 30 97 83 100 6 0 7 0 0 9 15 1.6666666666666667 1 9344.474 0
14 30 5 7 9 11 7 4 0 0 30 257 8.566666666666666 1 3749.155 0
14 30 19 17 27 0 0 5 0 0 24 54 2.25 2 12868.274 1
14 30 117 97 109 495 93 11 0 2 12 22 1.8333333333333333 0 27260.898 1
3 12 0 3 7 6 4 10 97 28 0 0 0.0 0 83.671 0
14 30 14 14 13 1 0 10 0 0 29 63 2.1724137931034484 1 15300.368 0
8 20 6 3 6 1049 22 17 97 1 0 0 0.0 0 1302.79 1
14 30 54 52 64 10 4 5 0 0 30 94 3.1333333333333333 10 9328.808 0
14 30 37 41 48 76 42 2 0 0 1 1 1.0 0 6008.132 1
14 23 59 53 38 2 0 4 0 0 21 34 1.619047619047619 0 31225.345 1
5 12 12 17 31 0 0 3 0 0 1 1 1.0 0 13675.008 0
2 7 31 15 34 6 0 3 0 0 6 14 2.333333333333333 1 0.0 0
1 5 0 0 0 32 27 8 0 0 0 0 0.0 0 0.0 1
1 1 0 0 0 6 1 2 0 0 0 0 0.0 0 0.0 1
13 28 45 45 81 7 5 5 0 0 4 5 1.25 1 11649.488 1
14 30 84 93 93 1349 1340 5 0 0 27 53 1.9629629629629632 2 8436.327 1
4 9 31 19 32 98 76 3 38 2 9 44 4.888888888888889 1 16815.587 1
0 1 0 0 0 0 0 11 0 0 0 0 0.0 0 722.92 1
11 15 28 34 24 51 7 5 0 0 2 6 3.0 2 11910.987 0
1 1 0 0 0 0 0 11 0 0 1 9 9.0 1 0.0 1
14 30 45 50 58 938 808 5 0 0 30 176 5.866666666666666 1 1631.851 1
14 30 29 24 24 71 57 10 0 0 2 2 1.0 1 2365.617 1
14 29 19 17 19 0 0 5 0 0 29 149 5.137931034482759 2 7142.592 1
14 30 35 34 46 2 0 14 80 2 28 104 3.7142857142857135 0 1219.397 0
14 30 4 5 4 0 0 12 0 0 30 170 5.666666666666668 0 1530.632 0
14 30 154 173 223 119 46 5 0 0 13 18 1.3846153846153846 0 11832.953 1
8 18 4 10 35 602 383 17 122 65 10 13 1.3 0 0.0 1
10 18 0 1 0 2 0 5 0 0 0 0 0.0 0 0.0 0
14 30 3 4 13 4 0 7 0 0 29 53 1.827586206896552 1 2808.193 0
6 14 25 20 29 7 5 7 0 0 0 0 0.0 0 0.0 1
11 11 26 22 13 20 4 5 0 0 6 6 1.0 0 12874.302 0
14 29 10 8 10 31 19 3 0 0 3 5 1.6666666666666667 2 399.173 1
12 28 3 3 4 8 3 7 0 0 28 72 2.571428571428572 2 666.648 1
12 19 34 21 23 5 2 4 0 0 4 4 1.0 0 17482.76 0
14 30 23 41 47 347 63 4 3163 23 12 17 1.4166666666666667 1 0.0 0
14 30 151 121 129 0 0 5 0 0 22 37 1.681818181818182 7 0.0 1
8 18 1 3 5 2 1 6 0 0 0 0 0.0 0 2963.34 0
11 14 7 7 6 58 27 5 0 0 11 15 1.3636363636363635 4 38.959 0
2 2 0 0 0 3 0 6 0 0 0 0 0.0 0 0.0 1
14 29 56 76 74 6 3 8 1 0 20 28 1.4 0 9982.866 0
2 2 16 8 4 0 0 11 0 0 3 32 10.666666666666666 3 0.0 1
2 5 0 0 0 0 0 7 10 0 1 1 1.0 0 0.0 0
5 6 0 0 0 15 0 6 0 0 2 2 1.0 1 0.0 1
11 26 10 9 7 12 3 4 0 0 24 34 1.4166666666666667 2 0.0 1
14 29 52 35 32 33 30 5 0 0 29 128 4.413793103448277 10 8763.054 1
14 30 27 44 75 15 7 11 0 0 2 2 1.0 0 2755.21 0
13 25 3 4 4 2 0 6 0 0 17 21 1.2352941176470589 1 3711.521 1
2 3 0 0 0 14 1 10 0 0 0 0 0.0 0 0.0 1
14 30 21 35 65 6 2 8 0 0 30 42 1.4 5 21258.52 0
1 1 0 0 0 4 1 4 0 3 0 0 0.0 0 0.0 1
14 28 47 40 60 16 3 7 0 0 7 7 1.0 3 6103.963 0
2 4 0 0 1 1 0 10 0 0 0 0 0.0 0 0.0 1
14 30 35 30 44 2 2 9 0 0 30 46 1.5333333333333334 4 3529.164 0
13 29 127 169 255 1 0 3 0 0 19 19 1.0 1 9340.339 1
10 20 17 39 69 202 124 4 0 0 5 8 1.6 1 25354.989 1
3 14 0 1 12 13 9 7 0 0 1 2 2.0 0 3659.807 1
5 6 2 2 1 0 0 5 0 0 0 0 0.0 0 0.0 0
9 18 7 5 8 11 2 4 0 0 5 11 2.2 0 0.0 1
13 29 55 35 53 13 2 5 1 0 29 64 2.2068965517241383 1 9738.863 0
7 12 13 9 11 19 12 10 0 0 7 9 1.2857142857142858 2 0.0 1
14 22 134 80 55 6 1 3 0 0 1 1 1.0 0 13777.539 1
8 11 12 6 4 7 5 5 2 0 10 46 4.6 2 9241.732 0
14 30 6 10 24 97 26 4 0 0 9 16 1.7777777777777777 0 1257.315 1
14 30 102 116 129 22 12 6 0 0 15 33 2.2 1 20572.125 1
14 30 42 32 34 51 31 2 0 0 30 33 1.1 0 2353.479 0
14 30 26 26 32 31 16 18 0 0 5 6 1.2 1 3509.255 1
14 28 10 11 13 84 75 16 0 0 0 0 0.0 0 301.422 1
1 1 0 0 0 0 0 6 0 0 1 1 1.0 1 0.0 1
14 30 53 56 77 3 1 6 0 0 24 39 1.625 7 17237.441 0
13 29 28 20 26 28 11 4 0 0 6 9 1.5 0 23096.629 0
14 30 28 31 30 1 0 4 0 0 20 35 1.75 1 16727.205 1
14 29 33 28 31 16 5 4 0 0 28 33 1.1785714285714286 0 2968.122 1
9 20 7 5 8 33 2 22 227 0 0 0 0.0 0 0.0 0
14 30 22 35 63 2 0 10 0 0 14 16 1.1428571428571428 0 1290.876 0
12 28 102 68 112 2 0 11 0 0 3 3 1.0 3 17704.159 1
1 1 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
13 28 13 21 26 11 6 5 458 0 0 0 0.0 0 0.0 1
14 30 15 17 12 7 0 24 3 2 30 46 1.5333333333333334 0 435.748 1
14 30 11 15 19 76 42 9 0 0 30 188 6.2666666666666675 4 7535.256 0
2 3 0 0 0 0 0 19 0 0 3 5 1.6666666666666667 3 0.0 1
13 28 14 9 8 2 0 3 0 0 25 142 5.68 10 6217.587 0
