14 30 23 23 29 4 0 5 0 0 30 364 12.133333333333333 2 8281.163 1
14 30 72 71 73 20 1 16 597 0 22 32 1.4545454545454546 2 11008.138 1
14 30 12 14 34 67 32 5 689 0 2 2 1.0 0 0.0 1
14 30 18 12 17 9 6 12 0 0 29 54 1.862068965517241 2 1801.073 1
14 30 3 4 4 0 0 7 0 0 30 95 3.1666666666666665 7 1697.581 0
14 30 52 43 55 6 1 5 0 0 30 380 12.666666666666664 5 27179.32 1
14 30 19 19 21 2 0 9 0 0 30 271 9.033333333333333 15 6732.959 1
5 5 0 0 0 0 0 9 0 0 1 1 1.0 0 0.0 1
13 28 11 11 23 18 15 6 0 0 0 0 0.0 0 358.151 0
14 30 163 142 237 33 10 4 0 0 7 9 1.2857142857142858 3 11027.352 0
14 29 16 38 32 5 1 9 0 0 0 0 0.0 0 6877.716 1
14 30 33 44 33 31 30 5 390 0 0 0 0.0 0 7420.397 1
14 30 38 33 41 88 22 19 4002 40 6 14 2.333333333333333 0 0.0 1
4 9 0 2 2 3 0 9 0 0 0 0 0.0 0 2840.551 0
13 15 25 69 53 2 0 4 19 2 15 136 9.066666666666666 6 0.0 0
14 29 33 31 32 180 146 5 0 0 3 5 1.6666666666666667 0 8896.759 1
2 4 0 0 0 139 5 3 0 0 0 0 0.0 0 0.0 0
10 22 7 20 23 12 5 5 0 0 2 2 1.0 0 0.0 0
12 20 38 56 43 3 3 7 1 0 2 2 1.0 1 0.0 0
14 30 91 77 74 13 0 5 0 0 15 17 1.1333333333333333 0 4684.327 1
14 30 159 128 101 11 5 12 66 5 10 12 1.2 2 0.0 0
1 1 0 0 0 8 1 10 0 0 1 1 1.0 0 0.0 0
12 27 105 95 117 5 0 12 0 0 15 25 1.6666666666666667 3 7512.628 1
13 29 4 6 13 15 3 9 12 0 28 43 1.5357142857142858 3 4964.731 0
10 19 0 0 0 8 3 5 0 0 19 23 1.2105263157894737 0 70.13 0
14 30 24 21 18 12 1 3 0 0 30 184 6.133333333333334 6 0.0 0
4 14 1 1 2 3 0 5 0 0 8 14 1.75 0 0.0 0
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
14 29 73 53 54 22 22 6 49 0 11 15 1.3636363636363635 1 27414.966 0
2 2 0 0 0 0 0 29 0 0 1 1 1.0 0 0.0 1
14 30 13 12 12 12 3 6 0 0 30 360 12.0 4 6157.802 1
10 22 1 10 11 1 1 5 0 0 3 3 1.0 0 4868.929 1
11 27 23 13 32 17 5 5 0 0 3 3 1.0 1 0.0 1
14 29 51 71 88 8 4 2 0 0 9 12 1.3333333333333333 0 6027.733 0
14 30 98 111 132 2 1 11 0 0 28 40 1.4285714285714286 1 25696.505 1
11 13 3 17 10 71 39 5 0 0 0 0 0.0 0 0.0 0
13 24 99 104 102 1 1 3 0 0 2 2 1.0 0 9017.811 1
13 26 5 7 11 61 26 13 0 0 1 1 1.0 0 0.0 0
10 14 2 2 1 1 0 6 2 0 9 25 2.7777777777777777 0 1681.988 1
14 30 22 23 35 0 0 6 0 0 1 2 2.0 0 0.0 0
14 30 73 57 72 52 32 24 0 0 1 1 1.0 0 12645.413 1
14 30 76 67 84 11 8 7 0 0 0 0 0.0 0 13494.062 1
13 28 46 26 34 1 0 9 0 0 11 18 1.6363636363636365 1 1576.286 0
4 7 0 0 0 0 0 7 0 0 0 0 0.0 0 0.0 1
5 5 125 62 37 19 18 24 0 0 6 9 1.5 0 32273.156 0
14 30 90 123 111 25 24 7 0 0 25 44 1.76 2 9314.674 1
8 18 22 34 34 10 8 10 0 0 3 5 1.6666666666666667 0 1410.925 0
14 30 51 69 106 41 15 5 0 0 8 9 1.125 0 1765.494 0
14 30 31 25 29 115 75 4 309 11 29 160 5.517241379310344 4 2880.237 0
7 13 1 4 6 0 0 10 0 0 3 4 1.3333333333333333 0 0.0 1
14 30 19 17 25 17 8 8 0 0 29 66 2.2758620689655173 10 1286.231 0
14 30 89 78 88 25 24 16 0 0 1 1 1.0 1 21101.762 1
4 9 0 0 4 1 0 12 0 0 2 2 1.0 1 0.0 1
14 25 94 87 62 9 3 7 0 0 0 0 0.0 0 1961.474 0
14 30 52 96 173 894 741 0 35 90 6 16 2.6666666666666665 3 0.0 1
13 27 44 74 83 6 2 7 0 0 4 5 1.25 0 8620.926 0
14 30 10 18 22 2 1 5 0 0 27 39 1.4444444444444444 1 4721.076 1
14 30 12 9 12 39 14 14 0 0 0 0 0.0 0 0.0 1
10 24 20 12 15 17 10 9 0 0 5 8 1.6 0 0.0 0
14 29 24 28 28 25 3 16 0 0 25 32 1.28 0 1969.645 1
14 30 47 44 55 69 32 9 0 0 30 86 2.8666666666666667 0 4299.438 0
14 30 53 36 38 1411 1040 10 0 0 0 0 0.0 0 16846.071 0
14 30 20 17 32 1 1 6 0 0 30 44 1.4666666666666666 1 9061.858 0
13 27 3 4 10 12 6 5 0 11 14 42 3.0 0 0.0 0
14 30 46 41 55 6 1 17 0 0 28 82 2.9285714285714284 1 7595.015 1
10 18 55 85 70 7 3 5 0 0 10 17 1.7 3 12920.789 0
14 30 5 8 7 3 1 8 0 0 27 53 1.9629629629629632 3 158.611 1
14 30 67 55 59 107 7 7 0 0 27 38 1.4074074074074074 0 8130.433 0
4 8 0 0 1 3 1 0 0 0 1 1 1.0 0 0.0 0
3 9 1 0 0 8 1 14 0 0 3 4 1.3333333333333333 1 0.0 0
5 8 3 2 2 14 7 5 0 0 1 1 1.0 0 0.0 0
12 27 3 2 7 0 0 4 0 0 26 112 4.307692307692308 5 245.87 1
14 30 75 50 53 2 1 11 0 0 3 4 1.3333333333333333 3 0.0 0
2 3 0 0 0 0 0 13 0 0 0 0 0.0 0 0.0 1
14 30 5 3 5 1 1 9 0 0 29 54 1.862068965517241 0 676.729 1
14 30 97 85 90 2132 7 11 0 0 28 44 1.5714285714285714 2 13625.287 1
14 22 30 22 16 1 0 6 0 0 10 13 1.3 3 32501.266 1
10 13 38 33 27 12 10 5 1165 9 4 11 2.75 1 24528.903 1
14 30 20 21 30 0 0 8 0 0 28 33 1.1785714285714286 1 4072.77 0
10 21 0 1 1 5 0 40 0 0 19 22 1.1578947368421053 1 32.18 0
14 30 4 14 24 28 20 13 0 0 10 10 1.0 0 287.108 1
1 1 0 0 0 0 0 0 0 0 1 1 1.0 0 0.0 1
14 30 59 68 108 20 14 5 0 0 17 22 1.2941176470588236 2 0.0 0
14 29 48 30 75 31 9 15 27 0 25 28 1.12 1 1323.646 0
14 29 6 6 7 1 0 4 0 0 29 34 1.1724137931034482 2 6964.22 1
2 6 0 0 0 11 0 9 27 0 2 5 2.5 0 0.0 1
12 27 22 22 29 171 36 9 0 0 4 4 1.0 0 2150.127 1
14 30 33 39 54 18 2 9 0 0 30 137 4.566666666666666 1 6521.264 1
3 6 0 0 0 2 1 4 0 0 0 0 0.0 0 0.0 0
3 3 10 5 3 19 8 6 17 3 2 9 4.5 1 0.0 1
12 28 12 18 31 10 7 3 15 3 23 45 1.9565217391304348 7 147.032 0
5 6 0 0 0 10 1 5 0 0 0 0 0.0 0 0.0 0
7 11 0 2 1 1 1 8 0 0 0 0 0.0 0 0.0 0
13 29 3 4 6 0 0 13 0 0 21 21 1.0 0 0.0 0
9 22 2 4 4 2 0 16 0 0 16 27 1.6875 5 172.517 0
14 30 10 17 25 102 54 12 266 0 1 1 1.0 0 0.0 0
14 30 10 13 16 10 0 6 0 0 30 44 1.4666666666666666 0 6480.348 1
14 30 125 92 93 58 18 4 0 0 9 9 1.0 1 0.0 0
14 29 6 8 10 1 0 4 0 0 15 38 2.533333333333333 2 0.0 0
5 5 27 13 8 0 0 5 0 0 0 0 0.0 0 0.0 0
4 11 24 19 65 1 1 0 0 0 6 11 1.8333333333333333 1 7136.071 0
3 16 0 0 8 130 11 2 1597 23 0 0 0.0 0 0.0 0
14 14 29 30 18 2 0 3 1 0 15 88 5.866666666666666 11 11524.071 1
14 30 201 169 188 141 43 5 588 0 30 394 13.133333333333333 5 15392.474 0
14 25 49 52 49 3 2 5 0 0 21 25 1.1904761904761905 2 7515.059 0
14 30 37 45 56 46 18 5 0 3 23 41 1.7826086956521738 1 24896.452 1
7 15 0 2 5 2 0 4 0 0 15 38 2.533333333333333 3 4381.038 1
14 30 35 38 42 12 5 14 1421 0 1 1 1.0 0 0.0 1
13 24 15 22 26 2 0 6 0 0 21 27 1.2857142857142858 1 0.0 0
5 6 2 1 1 15 12 31 0 0 0 0 0.0 0 0.0 1
6 14 4 3 5 0 0 5 0 0 0 0 0.0 0 0.0 1
14 30 37 43 33 776 418 14 1144 0 0 0 0.0 0 194.927 0
14 29 2 2 3 2 2 4 0 0 29 52 1.7931034482758617 2 53.496 0
14 30 23 27 44 7 0 9 0 0 0 0 0.0 0 0.0 1
13 29 8 12 16 0 0 18 0 0 28 30 1.0714285714285714 0 2337.008 1
4 4 3 9 5 0 0 8 0 0 4 8 2.0 0 0.0 0
13 25 26 18 14 0 0 13 0 0 24 28 1.1666666666666667 1 175.674 1
14 30 110 133 179 176 153 6 0 1 17 45 2.647058823529412 4 0.0 0
14 30 28 30 37 8 0 9 0 0 0 0 0.0 0 6666.488 1
5 12 1 2 6 11 8 8 0 0 3 4 1.3333333333333333 0 0.0 0
7 9 17 9 7 9 6 5 0 0 1 1 1.0 0 0.0 0
14 30 91 89 114 36 21 6 0 0 13 17 1.3076923076923077 1 11988.561 1
1 3 2 1 1 4 0 12 0 0 0 0 0.0 0 0.0 1
1 1 0 0 0 1 0 7 0 0 1 1 1.0 0 0.0 1
14 30 17 16 20 2 0 8 0 0 30 473 15.766666666666667 14 4736.587 0
13 29 2 4 15 9 5 3 0 0 13 28 2.1538461538461537 0 6397.45 0
12 17 26 32 23 3 1 9 0 0 1 1 1.0 1 0.0 0
12 25 16 24 34 14 8 7 0 0 3 3 1.0 0 0.0 1
2 2 0 0 0 1 1 7 0 0 1 2 2.0 1 11295.611 0
5 21 92 110 371 0 0 0 0 0 19 60 3.1578947368421053 1 0.0 0
14 23 43 43 46 1 0 3 0 0 24 404 16.833333333333332 18 20837.654 0
14 30 4 9 11 2 1 5 0 0 29 42 1.4482758620689655 0 1454.28 1
6 20 17 20 44 25 8 12 0 0 12 13 1.0833333333333333 1 15526.567 1
7 15 0 1 0 0 0 6 0 0 0 0 0.0 0 4.3 1
14 30 54 62 92 166 84 6 0 0 13 19 1.4615384615384617 0 0.0 0
11 16 7 5 4 32 18 2 0 0 1 1 1.0 0 2170.195 0
5 12 1 2 4 0 0 5 0 0 2 2 1.0 0 0.0 0
14 30 20 18 20 3 1 4 0 0 30 106 3.533333333333333 8 3475.625 0
14 23 130 125 86 57 15 10 845 1 3 3 1.0 0 2131.682 1
14 30 77 90 136 174 98 3 0 2 3 4 1.3333333333333333 0 3313.856 0
14 30 24 28 49 6 2 11 0 0 30 253 8.433333333333334 6 2283.159 0
14 30 16 21 31 6 4 11 0 0 26 38 1.4615384615384617 2 3969.521 0
1 2 0 0 0 0 0 16 0 0 0 0 0.0 0 0.0 0
14 30 121 139 150 0 0 6 0 0 20 27 1.35 6 2594.702 1
14 30 12 12 19 1 0 2 0 0 30 67 2.2333333333333334 1 7225.196 0
14 30 11 14 33 130 79 8 0 0 26 44 1.6923076923076923 1 11548.312 1
1 2 0 0 0 10 2 2 0 0 0 0 0.0 0 0.0 1
9 21 0 0 0 13 12 4 0 0 21 37 1.761904761904762 1 1406.786 0
14 29 30 45 42 1 1 7 0 0 24 52 2.1666666666666665 6 1922.691 0
5 10 53 26 19 44 0 12 0 0 6 15 2.5 0 2768.548 1
10 26 50 86 126 860 266 11 0 0 0 0 0.0 0 4337.43 1
14 30 0 0 1 2 1 10 0 0 30 31 1.0333333333333334 0 620.215 0
14 30 80 73 72 13 2 11 0 0 11 19 1.7272727272727273 0 22526.104 1
14 29 149 121 174 3 0 13 33 0 0 0 0.0 0 8601.561 1
4 7 1 0 0 3 0 5 0 0 0 0 0.0 0 0.0 0
14 28 74 74 59 25 17 6 0 11 2 6 3.0 2 430.114 0
13 29 11 8 11 12 2 9 0 0 27 33 1.2222222222222223 1 170.825 1
1 7 0 4 12 2 0 2 0 0 0 0 0.0 0 0.0 0
14 30 47 43 52 5 1 6 0 0 5 6 1.2 0 16261.208 1
4 8 0 0 0 1 0 13 0 0 0 0 0.0 0 0.0 0
1 3 0 0 0 0 0 7 0 0 1 2 2.0 0 0.0 0
11 20 2 16 13 284 170 6 0 0 0 0 0.0 0 0.0 0
3 5 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
14 30 11 16 20 34 22 8 0 0 23 36 1.5652173913043481 2 0.0 1
11 24 28 37 83 6 5 6 0 0 7 7 1.0 1 8704.677 0
7 22 12 24 47 6 2 2 0 0 3 3 1.0 2 6849.155 0
12 17 1 2 1 12 12 14 2 1 15 55 3.6666666666666665 5 57.496 0
1 1 1 0 0 2 2 4 0 0 0 0 0.0 0 0.0 1
14 30 58 94 119 22 15 9 7994 0 8 10 1.25 0 10547.03 0
14 29 209 135 128 20 3 5 0 0 18 67 3.7222222222222223 8 0.0 1
14 30 5 5 9 13 1 6 0 0 30 74 2.466666666666667 2 687.844 0
14 30 71 51 47 17 6 9 0 0 30 99 3.3 2 6672.229 0
10 23 6 11 14 1 0 5 0 0 7 8 1.1428571428571428 4 0.0 0
9 20 20 16 27 18 14 2 0 0 0 0 0.0 0 131.539 0
9 19 9 8 11 73 68 9 0 0 3 4 1.3333333333333333 0 179.292 1
10 26 2 5 12 43 27 4 130 0 14 27 1.9285714285714288 1 7058.458 1
8 15 8 5 7 10 0 4 0 0 4 9 2.25 0 0.0 0
4 7 12 6 3 131 125 4 0 0 3 10 3.333333333333333 1 0.0 1
13 21 12 15 14 22 21 2 84 0 22 97 4.409090909090909 6 0.0 0
13 29 7 13 20 59 30 8 42 1 26 58 2.230769230769231 1 1588.016 1
14 30 160 147 182 1338 570 10 941 19 23 53 2.3043478260869565 1 4788.316 1
13 29 30 35 51 4 0 12 0 0 27 30 1.1111111111111112 0 12745.351 0
10 17 3 3 5 6 1 4 0 0 6 6 1.0 0 0.0 0
4 7 0 15 9 15 3 9 0 0 2 9 4.5 0 0.0 1
13 29 30 29 52 19 4 13 0 0 24 93 3.875 9 19574.804 0
5 9 0 2 3 2 0 6 0 0 7 9 1.2857142857142858 0 0.0 0
4 17 2 1 8 1 0 11 0 0 0 0 0.0 0 0.0 0
12 26 19 14 20 3 1 8 0 0 23 31 1.3478260869565215 0 2736.478 0
6 17 3 7 9 77 37 12 0 0 3 5 1.6666666666666667 0 0.0 1
9 21 5 7 14 2 0 6 0 0 0 0 0.0 0 5640.799 1
14 30 42 46 58 0 0 9 0 0 9 12 1.3333333333333333 4 8656.99 0
6 10 3 3 2 0 0 9 0 0 6 13 2.1666666666666665 1 0.0 0
13 29 29 39 38 8 3 11 3 0 29 110 3.7931034482758617 7 6292.566 0
14 30 40 37 99 7 2 3 0 0 30 619 20.633333333333333 12 12671.972 1
13 29 3 4 7 21 10 32 118 0 9 14 1.5555555555555556 3 0.0 0
14 30 38 35 39 14 14 18 0 0 30 470 15.666666666666664 7 22577.515 0
8 21 4 20 26 23 15 9 0 0 2 2 1.0 0 134.982 0
13 26 42 47 65 79 23 6 87 0 10 12 1.2 2 17851.648 1
13 25 18 17 22 1 0 12 0 0 9 10 1.1111111111111112 0 0.0 1
14 30 63 113 133 8 3 12 0 0 25 28 1.12 0 1811.382 1
0 0 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 1
13 28 8 9 13 4 4 3 0 0 23 26 1.1304347826086956 0 0.0 1
14 30 204 193 274 1 0 9 0 0 28 33 1.1785714285714286 1 17700.615 0
14 30 57 55 60 83 29 5 0 0 5 8 1.6 0 8765.621 1
1 1 0 0 0 0 0 21 0 0 0 0 0.0 0 0.0 0
8 14 69 64 55 8 0 5 0 0 0 0 0.0 0 18282.907 1
1 1 0 0 0 3 1 46 0 0 0 0 0.0 0 0.0 0
12 28 26 25 53 1 1 6 0 0 2 3 1.5 2 9871.138 1
8 16 4 8 7 63 61 3 0 0 5 5 1.0 1 8483.426 1
14 30 50 47 73 0 0 9 0 0 29 86 2.9655172413793105 7 733.151 1
11 27 5 4 7 3 3 3 0 0 22 26 1.181818181818182 1 1643.618 1
14 16 44 43 28 0 0 5 0 0 14 34 2.4285714285714284 9 0.0 0
9 12 9 8 7 2 1 13 0 0 10 30 3.0 0 0.0 0
14 30 237 222 264 37 33 5 0 0 30 70 2.333333333333333 7 10973.131 1
4 5 6 3 3 0 0 8 0 0 2 9 4.5 0 10488.353 1
8 17 10 8 9 2 0 11 0 0 0 0 0.0 0 21.344 0
14 30 12 14 18 1 1 4 0 0 26 104 4.0 1 0.0 1
14 30 118 96 128 126 48 5 0 0 30 46 1.5333333333333334 0 5209.573 1
13 28 1 3 24 36 6 12 0 0 24 40 1.6666666666666667 2 631.699 0
4 11 9 4 5 13 6 9 0 0 1 5 5.0 0 0.0 1
14 30 4 7 12 11 3 6 42 0 29 32 1.1034482758620692 0 1309.301 1
4 4 24 12 7 28 18 4 0 0 0 0 0.0 0 0.0 0
14 30 130 147 208 18 10 5 2759 0 26 76 2.9230769230769234 9 21164.341 0
2 6 0 0 0 7 0 6 0 0 0 0 0.0 0 0.0 1
2 3 0 0 0 15 0 9 0 0 1 1 1.0 0 0.0 0
13 25 27 32 26 3 0 5 0 0 0 0 0.0 0 6548.503 0
14 29 21 20 23 4 1 38 0 0 1 1 1.0 0 9828.127 0
14 30 12 12 18 97 70 7 0 0 17 34 2.0 2 1189.235 1
1 2 0 0 0 112 82 11 0 0 1 1 1.0 0 0.0 0
11 23 15 30 52 2 0 4 0 0 1 1 1.0 0 12384.101 1
1 4 0 0 0 8 8 4 0 0 1 1 1.0 0 46.581 1
14 30 17 14 18 4 4 6 0 0 30 42 1.4 3 8097.184 1
14 30 1 3 4 16 10 7 0 0 28 69 2.4642857142857144 6 1877.372 1
8 8 6 5 3 7 0 5 0 0 2 2 1.0 1 3893.082 1
2 8 0 0 2 9 1 9 0 0 0 0 0.0 0 58.076 0
11 17 140 88 59 5 2 7 0 0 13 40 3.0769230769230766 6 14089.456 1
9 23 19 10 38 9 2 14 0 0 10 11 1.1 0 8476.636 0
14 30 96 91 118 1 0 3 0 0 30 193 6.433333333333334 24 15100.401 1
5 7 0 0 0 21 5 4 0 0 0 0 0.0 0 0.0 1
14 30 21 28 41 52 25 7 0 0 30 76 2.533333333333333 26 3867.48 1
3 3 3 1 1 11 3 31 0 0 1 2 2.0 1 0.0 0
14 30 19 16 14 6 0 9 0 0 29 33 1.137931034482759 0 6872.752 1
13 23 52 46 38 8 8 5 109 1 10 12 1.2 2 5846.04 1
2 2 1 0 0 1 0 5 0 0 1 7 7.0 1 0.0 0
7 21 3 2 11 22 9 5 0 0 8 13 1.625 1 524.118 0
11 24 28 27 37 6 5 3 0 0 6 6 1.0 0 13534.832 0
12 24 13 10 12 3 0 4 0 0 0 0 0.0 0 2591.487 1
13 26 33 37 30 5 0 15 0 0 8 12 1.5 5 14088.97 1
5 5 16 11 7 1 1 10 0 0 1 1 1.0 1 0.0 0
5 8 2 2 16 0 0 10 5 1 1 2 2.0 1 0.0 0
14 30 30 46 51 0 0 0 0 0 30 88 2.933333333333333 4 0.0 1
14 30 95 106 129 795 729 11 220 4 24 31 1.2916666666666667 1 4207.549 0
10 25 0 2 3 1722 669 11 0 0 1 1 1.0 0 0.0 1
6 12 2 2 4 2 0 5 5 0 2 2 1.0 0 11203.669 1
13 29 16 15 23 330 6 10 72 0 0 0 0.0 0 1111.797 1
13 28 119 120 127 238 94 6 53 0 6 10 1.6666666666666667 3 8941.755 1
13 28 11 12 18 9 0 5 0 0 26 84 3.2307692307692313 3 7369.259 1
14 30 125 123 158 70 25 16 0 0 0 0 0.0 0 17542.481 0
2 5 0 0 0 7 3 19 0 0 0 0 0.0 0 0.0 0
14 30 57 59 92 9 8 4 0 0 29 32 1.1034482758620692 2 3596.061 1
13 29 18 20 34 375 285 19 0 0 27 33 1.2222222222222223 3 1.733 0
14 30 25 27 28 9 1 5 0 0 17 19 1.1176470588235294 1 1732.927 1
14 30 4 4 8 2 0 3 0 0 30 87 2.9 3 4807.145 1
14 29 24 21 24 15 8 6 10 0 14 16 1.1428571428571428 0 1188.337 1
0 0 0 0 0 0 0 12 0 0 0 0 0.0 0 0.0 1
13 28 17 18 17 1 1 15 0 0 28 35 1.25 2 1390.465 0
4 14 1 18 23 0 0 4 20 0 1 2 2.0 0 25070.771 0
14 29 11 12 22 18 3 13 0 0 8 12 1.5 0 676.338 1
13 29 26 45 76 11 6 13 0 0 27 106 3.9259259259259265 4 13485.948 1
14 30 65 66 137 12 7 4 0 0 30 406 13.533333333333333 29 14226.473 1
14 30 22 15 26 85 51 8 159 1 0 0 0.0 0 0.0 0
13 26 9 12 19 45 20 5 0 0 2 2 1.0 0 1440.009 1
10 23 4 5 5 2 0 3 0 0 1 1 1.0 0 120.003 0
12 26 5 20 28 0 0 11 0 0 9 16 1.7777777777777777 2 3145.896 0
13 27 14 17 20 15 1 13 0 0 25 32 1.28 1 11552.552 0
5 7 3 2 1 9 6 24 0 0 5 7 1.4 2 397.842 0
8 23 4 3 8 0 0 17 0 0 0 0 0.0 0 0.0 1
12 26 5 9 10 399 254 4 0 0 0 0 0.0 0 36.406 0
6 12 0 0 0 11 11 22 0 0 1 1 1.0 0 0.0 0
14 30 151 171 193 9 4 9 0 0 7 8 1.1428571428571428 1 3229.464 1
14 30 18 24 27 29 4 4 0 0 30 163 5.433333333333334 6 6804.846 1
14 25 17 21 17 19 19 6 0 0 26 107 4.115384615384615 6 0.0 0
12 27 6 5 10 12 0 5 0 0 1 1 1.0 0 6281.376 0
14 30 43 36 50 2 1 7 0 0 30 40 1.3333333333333333 0 10207.176 1
12 28 36 34 53 7 1 8 0 0 12 18 1.5 3 4250.879 1
2 3 0 0 0 0 0 11 0 0 0 0 0.0 0 0.0 1
14 28 2 4 4 16 4 5 255 0 29 91 3.1379310344827585 0 4715.103 1
12 28 13 10 24 26 4 5 0 0 13 31 2.3846153846153846 0 473.493 0
14 30 46 39 46 33 10 11 0 0 15 25 1.6666666666666667 1 12421.136 0
9 18 18 40 41 5 0 3 1 1 4 21 5.25 4 0.0 0
9 17 32 50 62 62 34 5 387 4 4 7 1.75 2 14411.491 1
12 24 10 8 9 15 4 6 0 0 3 3 1.0 0 448.139 0
2 2 0 0 0 0 0 11 0 0 1 32 32.0 1 0.0 1
14 30 18 28 46 26 19 5 0 22 1 1 1.0 0 34.488 0
14 30 55 52 53 11 3 9 0 0 30 146 4.866666666666666 8 4809.616 0
9 15 10 10 12 22 22 8 225 15 3 6 2.0 0 3245.475 1
11 24 32 19 28 18 18 4 0 0 21 50 2.380952380952381 2 4460.878 1
13 29 16 20 40 25 1 11 0 0 9 15 1.6666666666666667 1 24625.851 0
13 29 51 56 69 6 3 8 39 0 10 13 1.3 0 16128.719 0
7 9 1 4 3 12 6 5 0 0 0 0 0.0 0 1721.032 1
13 28 5 7 7 8 2 8 0 0 25 31 1.24 0 18177.842 0
14 30 11 7 8 2811 23 12 10 0 6 8 1.3333333333333333 0 1078.922 0
14 30 22 27 39 1 0 6 2 0 3 4 1.3333333333333333 1 10796.3 0
14 30 13 20 24 15 6 8 0 0 30 299 9.966666666666667 0 12905.925 0
